2026-08-26T11:10:02.005	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":634195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":24675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:03.004	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":635195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":25675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:04.006	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":636195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":26675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:05.007	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":637195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":27675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:06.017	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":638195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":28675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:07.004	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":639195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":29675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:08.009	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":640195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":30675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:09.007	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":641195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":31675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:10.008	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":642195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":32675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:11.021	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":643195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":33675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:12.007	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":644195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":34675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:13.004	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":645195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":35675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:14.009	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":646195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":36675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:15.007	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":647195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":37675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:16.003	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":648195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":38675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:17.005	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":649195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":39675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:18.005	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":650195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CCW","session_dir":"CCW","mdir":"FWD","rear":40,"front":35,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":40675,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:19.004	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":651195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":44,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":41675,"since":0,"dead_reckoned_mm":39,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:20.005	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":652195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":44,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":42675,"since":0,"dead_reckoned_mm":39,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:21.008	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":653195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":44,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":43675,"since":0,"dead_reckoned_mm":39,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:22.003	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":654195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":44,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":44675,"since":0,"dead_reckoned_mm":39,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:23.005	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":655195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":44,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":45675,"since":0,"dead_reckoned_mm":39,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:24.008	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":656195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":44,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":46675,"since":0,"dead_reckoned_mm":39,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:25.005	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":657195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":44,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":47675,"since":0,"dead_reckoned_mm":39,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:26.034	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":658195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:27.005	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":659195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":1221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:28.010	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":660195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":2221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:29.008	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":661195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":3221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:30.012	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":662195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":4221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:31.010	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":663195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":5221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:32.008	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":664195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":6221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:33.009	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":665195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":7221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:34.004	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":666195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":8221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:35.008	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":667195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":9221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:36.007	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":668195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":10221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:37.008	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":669195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":11221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:38.007	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":670195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":12221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:39.007	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":671195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":13221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:40.010	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":672195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":14221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:41.019	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":673195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":15221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:42.008	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":674195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":16221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:43.006	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":675195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":17221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:44.005	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":676195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":18221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:45.007	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":677195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":19221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:46.007	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":678195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":20221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:47.010	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":679195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":21221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:48.012	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":680195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":22221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:49.007	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":681195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":23221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:50.003	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":682195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":24221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:51.005	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":683195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":25221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:52.005	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":684195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":26221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:53.005	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":685195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":27221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:54.005	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":686195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":28221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:55.008	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":687195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":29221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
2026-08-26T11:10:56.006	ngr/loco/9950012/alert	{"level":"CLEAR","reason":"STATUS","loco":"9950012","uptime_ms":688195,"nav":"NORMAL","moving":0,"pwm":0,"est_mm_s":100,"dir":"CW","session_dir":"CW","mdir":"FWD","rear":40,"front":45,"env":1500,"lc_mm":40,"last_confirmed_landmark":"","age_ms":30221,"since":0,"dead_reckoned_mm":40,"candidate_mm":-1,"viable":[],"lostm":0,"lost_ms":0,"agree":166,"disagree":3,"losts":0,"auto":0}
