2026-09-26T10:04:08.886	ngr/loco/9950012/online	1
2026-09-26T10:04:08.896	ngr/loco/9950012/state/bootid	{"sketch":"NAVI_COHERENCE_0_6_POSITION_STATIONS_R1_20Q3","loco":"9950012","boot_id":"146F61B4A8AEEC9C","field_accepted":0,"auto_enabled":1,"hall_entry":70,"window_ms":400,"hall_only_guard_ms":650,"baseline":"X22R_LOCKED_NO_PWM_RECOVERY","ir_source":"ESPNOW_TYPE5","ir_bounds":"UNVALIDATED","ir_authority":"PHYSICAL_PROGRESS_GATE","normal_model":"EXPECT_CONFIRM_ADVANCE","recovery_word":10,"traffic_coordination":0,"ir_health_mode":"RECOVERY_MEASUREMENT","ir_window_pct":15,"sequence_authority":"PROXIMAL_UNIQUE_BETTER"}
2026-09-26T10:04:08.898	ngr/loco/9950012/diag/ir_health	{"shadow":0,"health_revision":"PROXIMAL_R1","calibration_id":0,"distance_bounds":"UNVALIDATED","loco_boot":"146F61B4A8AEEC9C","health":"NO_SOURCE","readiness":"UNAVAILABLE","fresh":0,"age_ms":null,"detector_reason":0,"epoch":0,"epoch_active":0,"epoch_starts":0,"epoch_ends":0,"epoch_reason":"NONE","ir_boot":"0000000000000000","seq":0,"pulses":0,"epoch_mm":null,"delta_pulses":null,"delta_us":null,"ref_valid":0,"ref_mm":null,"ref_ms":null,"ref_event":0,"ref_alignment_us":0,"ref_basis":"NAV05_ACCEPTED","distance_mm":null,"accepted":0,"rejected":0,"duplicate":0,"old":0,"queue_gaps":0,"changes":1}
2026-09-26T10:04:08.898	ngr/loco/9950012/diag/ir_health	{"shadow":0,"health_revision":"PROXIMAL_R1","calibration_id":0,"distance_bounds":"UNVALIDATED","loco_boot":"146F61B4A8AEEC9C","health":"INADEQUATE_CONTRAST","readiness":"UNAVAILABLE","fresh":1,"age_ms":55,"detector_reason":1,"epoch":0,"epoch_active":0,"epoch_starts":0,"epoch_ends":0,"epoch_reason":"NONE","ir_boot":"14802F4D0D61DA7D","seq":44307,"pulses":5742,"epoch_mm":null,"delta_pulses":null,"delta_us":null,"ref_valid":0,"ref_mm":null,"ref_ms":null,"ref_event":0,"ref_alignment_us":0,"ref_basis":"NAV05_ACCEPTED","distance_mm":null,"accepted":2,"rejected":0,"duplicate":0,"old":0,"queue_gaps":0,"changes":2}
2026-09-26T10:04:08.903	ngr/loco/9950012/diag/ir_link	{"paired":1,"channel":11,"channel_ok":1,"radio_ready":1,"seen_mac":"38:18:2B:30:8C:2C","seen":5,"accepted":5,"rejected":0,"duplicate":0,"reboot":0,"queue_drop":0,"fresh":1,"age_ms":67,"reason":1,"boot":"14802F4D0D61DA7D","seq":44310,"pulses":5742,"span":15,"distance_bounds":"UNVALIDATED","authority":"NOMINAL_HYPOTHESIS_EVIDENCE","ir_valid":0,"ir_mmps":null,"ir_pkph":null,"ir_speed_reason":"INADEQUATE_CONTRAST","ir_coupled":0,"ir_window_us":0,"ir_delta_pulses":0,"ir_pitch_um":0,"ir_speed_authority":"OBSERVE_ONLY","navi_speed_valid":0,"navi_speed_mmps":null,"navi_speed_reason":"INADEQUATE_CONTRAST"}
2026-09-26T10:04:08.903	ngr/loco/9950012/telem/ir	{"paired":1,"channel":11,"channel_ok":1,"radio_ready":1,"seen_mac":"38:18:2B:30:8C:2C","seen":5,"accepted":5,"rejected":0,"duplicate":0,"reboot":0,"queue_drop":0,"fresh":1,"age_ms":67,"reason":1,"boot":"14802F4D0D61DA7D","seq":44310,"pulses":5742,"span":15,"distance_bounds":"UNVALIDATED","authority":"NOMINAL_HYPOTHESIS_EVIDENCE","ir_valid":0,"ir_mmps":null,"ir_pkph":null,"ir_speed_reason":"INADEQUATE_CONTRAST","ir_coupled":0,"ir_window_us":0,"ir_delta_pulses":0,"ir_pitch_um":0,"ir_speed_authority":"OBSERVE_ONLY","navi_speed_valid":0,"navi_speed_mmps":null,"navi_speed_reason":"INADEQUATE_CONTRAST"}
2026-09-26T10:04:08.904	ngr/loco/9950012/alert	{"level":"UNSET","reason":"STATUS","loco":"9950012","uptime_ms":1002,"state":"UNSET","nav":"UNSET","nav_state":"UNSET","mm":0,"dead_reckoned_mm":0,"tgt":0,"dir":"UNSET","session_dir":"UNSET","trust":"OPERATOR_DECLARED","powered":0,"moving":null,"motion_source":"IR","pwm":0,"auto":0,"running":0,"estop":0,"lowvolt":0,"ina":1,"est_mm_s":0,"est_age_ms":null,"baseline":1828,"base_age_ms":0,"distance_confirmed":0,"distance_assessable":0,"ir_interval":"NO_MM_REFERENCE","ir_waits":0,"ir_bounds":"UNVALIDATED","ir_fitted":1,"agree":0,"disagree":0,"pub_drop":0,"cmd_drop":0}
2026-09-26T10:04:08.904	ngr/loco/9950012/state/throttle	0
2026-09-26T10:04:08.904	ngr/loco/9950012/state/direction	2
2026-09-26T10:04:08.905	ngr/loco/9950012/state/estop	0
2026-09-26T10:04:08.951	ngr/loco/9950012/state/nav_ready	0
2026-09-26T10:04:08.951	ngr/loco/9950012/state/loopstat	{"hall_events":0,"hall_drop":0,"baseline_diag_drop":0,"ir_drop":0,"stale_frame":0,"pub_drop":0,"cmd_drop":0}
2026-09-26T10:04:08.977	ngr/loco/9950012/diag/ir_health	{"shadow":0,"health_revision":"PROXIMAL_R1","calibration_id":0,"distance_bounds":"UNVALIDATED","loco_boot":"146F61B4A8AEEC9C","health":"INADEQUATE_CONTRAST","readiness":"UNAVAILABLE","fresh":1,"age_ms":59,"detector_reason":1,"epoch":0,"epoch_active":0,"epoch_starts":0,"epoch_ends":0,"epoch_reason":"NONE","ir_boot":"14802F4D0D61DA7D","seq":44317,"pulses":5742,"epoch_mm":null,"delta_pulses":null,"delta_us":null,"ref_valid":0,"ref_mm":null,"ref_ms":null,"ref_event":0,"ref_alignment_us":0,"ref_basis":"NAV05_ACCEPTED","distance_mm":null,"accepted":12,"rejected":0,"duplicate":0,"old":0,"queue_gaps":0,"changes":2}
2026-09-26T10:04:09.278	ngr/loco/9950012/diag/ir_link	{"paired":1,"channel":11,"channel_ok":1,"radio_ready":1,"seen_mac":"38:18:2B:30:8C:2C","seen":15,"accepted":15,"rejected":0,"duplicate":0,"reboot":0,"queue_drop":0,"fresh":1,"age_ms":51,"reason":1,"boot":"14802F4D0D61DA7D","seq":44320,"pulses":5742,"span":15,"distance_bounds":"UNVALIDATED","authority":"NOMINAL_HYPOTHESIS_EVIDENCE","ir_valid":0,"ir_mmps":null,"ir_pkph":null,"ir_speed_reason":"INADEQUATE_CONTRAST","ir_coupled":0,"ir_window_us":0,"ir_delta_pulses":0,"ir_pitch_um":0,"ir_speed_authority":"OBSERVE_ONLY","navi_speed_valid":0,"navi_speed_mmps":null,"navi_speed_reason":"INADEQUATE_CONTRAST"}
2026-09-26T10:04:09.284	ngr/loco/9950012/telem/ir	{"paired":1,"channel":11,"channel_ok":1,"radio_ready":1,"seen_mac":"38:18:2B:30:8C:2C","seen":15,"accepted":15,"rejected":0,"duplicate":0,"reboot":0,"queue_drop":0,"fresh":1,"age_ms":51,"reason":1,"boot":"14802F4D0D61DA7D","seq":44320,"pulses":5742,"span":15,"distance_bounds":"UNVALIDATED","authority":"NOMINAL_HYPOTHESIS_EVIDENCE","ir_valid":0,"ir_mmps":null,"ir_pkph":null,"ir_speed_reason":"INADEQUATE_CONTRAST","ir_coupled":0,"ir_window_us":0,"ir_delta_pulses":0,"ir_pitch_um":0,"ir_speed_authority":"OBSERVE_ONLY","navi_speed_valid":0,"navi_speed_mmps":null,"navi_speed_reason":"INADEQUATE_CONTRAST"}
